"number_of_elements","mean_atomic_mass","wtd_mean_atomic_mass","gmean_atomic_mass","wtd_gmean_atomic_mass","entropy_atomic_mass","wtd_entropy_atomic_mass","range_atomic_mass","wtd_range_atomic_mass","std_atomic_mass","wtd_std_atomic_mass","mean_fie","wtd_mean_fie","gmean_fie","wtd_gmean_fie","entropy_fie","wtd_entropy_fie","range_fie","wtd_range_fie","std_fie","wtd_std_fie","mean_atomic_radius","wtd_mean_atomic_radius","gmean_atomic_radius","wtd_gmean_atomic_radius","entropy_atomic_radius","wtd_entropy_atomic_radius","range_atomic_radius","wtd_range_atomic_radius","std_atomic_radius","wtd_std_atomic_radius","mean_Density","wtd_mean_Density","gmean_Density","wtd_gmean_Density","entropy_Density","wtd_entropy_Density","range_Density","wtd_range_Density","std_Density","wtd_std_Density","mean_ElectronAffinity","wtd_mean_ElectronAffinity","gmean_ElectronAffinity","wtd_gmean_ElectronAffinity","entropy_ElectronAffinity","wtd_entropy_ElectronAffinity","range_ElectronAffinity","wtd_range_ElectronAffinity","std_ElectronAffinity","wtd_std_ElectronAffinity","mean_FusionHeat","wtd_mean_FusionHeat","gmean_FusionHeat","wtd_gmean_FusionHeat","entropy_FusionHeat","wtd_entropy_FusionHeat","range_FusionHeat","wtd_range_FusionHeat","std_FusionHeat","wtd_std_FusionHeat","mean_ThermalConductivity","wtd_mean_ThermalConductivity","gmean_ThermalConductivity","wtd_gmean_ThermalConductivity","entropy_ThermalConductivity","wtd_entropy_ThermalConductivity","range_ThermalConductivity","wtd_range_ThermalConductivity","std_ThermalConductivity","wtd_std_ThermalConductivity","mean_Valence","wtd_mean_Valence","gmean_Valence","wtd_gmean_Valence","entropy_Valence","wtd_entropy_Valence","range_Valence","wtd_range_Valence","std_Valence","wtd_std_Valence","critical_temp"
5,103.00601,56.1545088803089,79.085090275561,36.4943726197743,1.43531861531654,1.46905485153054,141.2506,16.8564432432432,54.1924675453739,50.9020360999694,736.28,998.703088803089,687.702698490513,930.332169807847,1.53539253076147,0.913988706887817,810.6,688.448262548263,300.533814403637,347.059641918179,185.2,116.849420849421,158.911939067467,90.7233809387832,1.49793421234538,1.45624058294367,205,31.4440154440154,78.9186923358465,82.0896281855944,5402.4858,3189.69355598456,1187.13333216384,69.9809484233096,1.33621351027684,1.0076855344588,8958.571,2074.90876061776,3261.37513776115,3818.47932382676,76.17,110.61583011583,58.7537238728356,89.8032971295384,1.40280858516607,0.828677991498455,127.05,74.8861003861004,47.3626815119246,47.2663620052005,7.6444,5.065861003861,4.37635626796653,1.31748034354951,1.38408485912848,1.09134446236032,12.878,2.91560617760618,4.26813840450377,5.48695434890907,88.405316,96.3694772972973,7.71693251079268,1.08095238859772,0.416966276255988,0.19184900544544,399.97342,92.6498277220077,155.907986467145,166.851509298267,2.6,2.10810810810811,2.49146187923103,2.08202954392526,1.5649572502428,1.30362622814827,2,0.94980694980695,0.8,0.397739621920492,11.2
3,66.9590266666667,53.527307,47.4862672570227,33.7848950566063,0.87797298717049,0.888232466669535,83.9493,27.58065,38.8743283018166,41.528396781942,811.366666666667,882.07,790.181132474919,858.199364501898,1.0712209697338,0.899002215310865,422.1,443.31,194.175939692732,203.745841920762,151.666666666667,129.7,136.091561756449,113.527464946476,1.00881203150654,1.02969773063723,131,36.8,59.9573922789249,62.7535656357469,7036.66666666667,6013.5,5839.30005059564,4690.28176061112,0.955581176423703,0.951276936562194,8020,2468,3449.00307657477,3794.17879784282,105.466666666667,116.53,99.9732307013526,109.671742599207,1.04371642948021,0.849684022727885,82,64.56,35.7809384387212,39.1413987997363,55.9333333333333,69.12,46.616772070035,58.8194208340784,0.916564873077144,0.684625598623219,78.2,48.48,34.8980738086725,36.0036331500031,111,126.75,101.666732359837,121.0537540004,1.02397746179744,0.871194343986104,86,61.9,40.3071540382928,30.5644810196411,5,4.85,4.93242414866094,4.76681649992716,1.08518861296765,1.01638051304986,2,1.35,0.816496580927726,0.909670269933013,12.1
3,104.678616666667,105.1139625,103.947400414555,104.560111611778,1.09170755778863,1.03023184563647,29.80415,30.9835375,12.2296402574737,10.6179872670963,709.033333333333,732.65,704.854968056993,728.318420401168,1.09273316473691,1.00041169662928,188.1,247.9,76.7937642144349,78.0781819716622,175.333333333333,173.75,173.192941876094,172.135053200129,1.08626021330149,1.03972163613355,67,48.25,27.7168220079832,24.1596254110034,7935,8957,7325.05134085554,8291.08211667544,1.02166021227762,0.851666625828024,7551,4893.5,3114.20070001919,3226.00937692376,65.0333333333333,62.575,57.1622683006132,56.6652566283407,0.975607832544595,0.982309598605438,77.7,19.825,32.4740238070711,28.4438372059749,11.7,12.95,11.0045711029479,12.2140293261466,1.040198597443,0.886572960957078,9.7,6.6,3.96568615332412,4.05986452975958,51.6666666666667,56.5,43.2441492525548,48.9508351139941,0.962590900028383,0.847055023486758,54,31.25,24.5673676969177,22.8637267303474,3.66666666666667,3.75,3.63424118566428,3.7224194364084,1.09005965871078,1.00961375817404,1,1.25,0.471404520791032,0.433012701892219,4.55
2,202.0832845,200.377712666667,202.018496917485,200.320285410086,0.692826599268763,0.644092528499933,10.233431,62.2443793333333,5.1167155,4.82408563660309,802.25,831.266666666667,797.513234999897,827.004799811502,0.687248654280252,0.599253554446084,174.1,354.466666666667,87.05,82.0715270697186,164,167.333333333333,163.694838037123,167.060229031588,0.691287014374915,0.616494215840701,20,64.6666666666667,10,9.42809041582063,15320,16646.6666666667,14793.985264289,16165.0067709223,0.659011241288946,0.535714725891078,7960,9086.66666666667,3980,3752.37998549661,130.45,161.733333333333,90.6056289642095,122.568784005422,0.405478028351091,0.267470469595171,187.7,137.333333333333,93.85,88.4826285524767,8.635,9.92333333333333,7.72172260574025,9.06663505311449,0.589329900367772,0.440048454299462,7.73,6.74333333333333,3.865,3.64395694571468,177.5,225,105.830052442584,153.034494621791,0.321977223824327,0.203932224178443,285,201.666666666667,142.5,134.350288425444,4.5,4.66666666666667,4.47213595499958,4.64158883361278,0.686961576597323,0.598269588585257,1,2,0.5,0.471404520791032,6.95
6,119.942725,120.91703,90.0037937167487,96.348921591212,1.59056514371213,1.52059198420962,191.2006,49.495885,70.9614153152011,68.3480815940715,739.633333333333,698.765,701.448927558287,672.797767723501,1.7335473026951,1.71364301620065,786.5,133.59,268.928309323425,220.838738166564,161.5,163.95,144.344177827109,152.355404398882,1.70398607003926,1.63858590621008,199,39,63.0575134302012,52.49521406757,6903.5715,7526.6429,1763.19053242088,3116.58571673567,1.51272760826617,1.41321302147465,11848.571,2962.3571,4365.59284458914,4144.58343625553,62.955,59.516,40.4080272241202,35.85835283869,1.45914068445036,1.36714836646957,135.97,28.669,50.6050207489336,50.9637608894791,6.19866666666667,7.1142,3.84198061747373,5.03639968776349,1.55086810155744,1.40057237120701,12.878,3.2528,3.93957217079328,4.06717060866642,88.1710966666667,123.302658,14.0791155549416,30.4280906873656,0.874664060297392,0.703332687306373,399.97342,99.997342,140.29145078614,160.342928128386,2.83333333333333,2.65,2.69601230919456,2.54248740132944,1.74232658886074,1.72315269862251,2,0.55,0.897527467855751,0.792148975887743,39.22
4,81.69675,79.814766,76.2051171197932,75.2509170097056,1.3123003689315,1.13793871189803,81.482,29.088239,32.9321061498881,29.9833612269813,736,782.2765,717.965297907083,763.027937671718,1.36265459349296,1.04288091055151,443.7,367.437,157.511856696567,163.223748265226,168,158.495,160.910379765458,151.473551853285,1.3417468814728,1.150750428538,139,57.825,51.5897276596805,50.8124982164821,6504.75,6157.91,6127.77033154112,5909.00330229538,1.33208909928805,1.04741013458657,5398,2897.87,2075.08305556669,1650.39851305677,56.4125,43.2145,39.350928142586,31.9474308067877,1.09298997574816,0.829171494576974,98.05,30.0975,41.8555906510707,31.8665912791124,16.675,18.251,15.1441297665677,16.4057572056757,1.29477649486403,0.935835641239031,19.7,10.822,7.16497557567365,8.02334088768513,59.5,55.38,50.4345033221085,49.0472377552546,1.25671421421153,0.965897666447432,73,29.05,28.2179021190449,22.9097271917411,3,3.585,2.78315768371374,3.37288189259976,1.30860538725345,0.975219498112862,3,1.97,1.22474487139159,1.21357941643718,13.7
4,76.5177175,56.6622871571429,59.3100961333418,35.7263667274955,1.19727303349869,0.996108486957991,122.90607,34.1859443,44.2894585275144,52.375299419295,787.05,1011.56328571429,734.219624171273,940.333284982189,1.31300802421591,0.790657181643758,772,737.01,314.505965762178,353.790070373546,151.75,104.44,131.302196551623,84.1387334039082,1.27527399052522,1.17370610593906,171,45.66,65.5796271718588,67.2162021284409,4434.35725,2951.428,674.484751445268,53.2976036398813,0.995982779568411,0.778571827365459,8958.571,1605.92342857143,3402.85619588643,3577.83172114612,79.6075,111.656442857143,48.4772646848066,97.8440644544133,1.09667176877521,0.776894703491824,135.97,81.2699857142857,54.3730969207199,42.7986779375704,6.9055,3.83957142857143,3.47947484936327,1.03992074623903,1.08857534188499,0.976995680618079,12.878,1.74457142857143,4.59906411675245,4.66175434044011,112.006645,61.4066171428571,8.33981834610162,0.631224680860673,0.403693221013522,0.288443975138748,399.97342,57.1276685714286,166.742351106334,138.420742883778,2.25,2.26142857142857,2.21336383940064,2.22364411763919,1.36892236074022,1.0560251599002,1,1.09428571428571,0.433012701892219,0.439412873581769,37.2
3,64.4994666666667,66.2907516483516,63.7275028427522,65.3122495533808,1.08626142415745,0.737672356714465,23.115,34.9304021978022,10.2910515774088,11.4762997086002,811.9,840.532967032967,806.991836919865,835.718550052242,1.09242486034148,0.740586983731621,204.2,415.606593406593,91.3429070408133,90.4646638013496,136,132.043956043956,133.777383393755,129.3234014003,1.08297643297168,0.709687031065749,53,82.3626373626374,23.5088635766739,26.3104508913845,7200.33333333333,6508.93406593407,6965.90448226713,6319.8936849159,1.06782936360205,0.708565896919128,4089,4141.95604395604,1735.96281322178,1534.05777218459,109.066666666667,99.0417582417582,72.6600380658819,52.6187054754811,0.82833984695182,0.376946777446328,179.3,87.2857142857143,73.2660145557876,88.8162135801273,12.1333333333333,10.0527472527473,10.8625994204938,9.06437550012912,1.00502420533433,0.641469112243062,11.8,7.24175824175824,4.95939064357261,4.22798995339499,56.84,43.7727472527473,15.5199604101445,8.22948376701499,0.709257508183213,0.142122593338537,90.48,42.3041758241758,40.1244464136267,39.1868203361411,3.66666666666667,4.34065934065934,3.30192724889463,4.08145568160493,0.994923632571775,0.689540340959463,4,2.68131868131868,1.69967317119759,1.50617615113138,11.3
2,115.581456,139.123304,91.4937457194971,115.947024039307,0.492650188602336,0.341705651900815,141.251088,109.152696,70.625544,66.5864014498518,694.95,716.333333333333,691.982861059434,713.668545365621,0.688880652140129,0.605283847813812,128.3,295.8,64.15,60.4812000174894,186,186.666666666667,185.989247001003,186.65709701508,0.693089369294427,0.633162324238742,4,64,2,1.88561808316413,12002.5,15008.3333333333,7921.15521877965,10966.5473881187,0.375501616839604,0.2439520379018,18035,13018.3333333333,9017.5,8501.78053246625,17.8,17.2,17.7087548969429,17.1197996890413,0.688025439709913,0.663988176599414,3.6,4.13333333333333,1.8,1.69705627484771,24.5,27.3333333333333,22.9782505861521,25.9248322037974,0.631694398432456,0.493565192025465,17,16.6666666666667,8.5,8.01387685344754,32,37.3333333333333,27.712812921102,33.2813411688305,0.562335144618808,0.410116318288409,32,26.6666666666667,16,15.084944665313,5,5.66666666666667,4.58257569495584,5.27763208790408,0.610864302054894,0.465999256961043,4,3.66666666666667,2,1.88561808316413,0.93
5,62.54385,50.9844115384615,38.6420400295019,34.5800484273557,1.27938148889313,1.29652952512959,130.386,21.0951953846154,48.0552632423754,44.2858547616772,739.18,1002.58415384615,690.770034864017,936.003785030352,1.53620021815168,0.902193953887663,810.6,704.654307692308,299.61330678059,343.518824759698,165,114.64,144.197064258927,89.7436818510841,1.50605873333263,1.37166326201607,205,38.1523076923077,69.3483957997588,79.2884486688174,3495.6858,2913.57715384615,640.177765654808,65.4848212694828,1.12117969382665,0.825388552513326,8958.571,2025.569,3218.31058104816,3619.68934053634,74.01,108.897846153846,54.9633033148404,86.2705333362755,1.37075410543601,0.775659094220251,127.05,76.4487692307692,49.4651028503934,49.5473319468693,7.1444,5.20369230769231,3.80319043931996,1.3278554795215,1.30709045710082,1.06424010191698,12.878,2.94876923076923,4.8868604891075,5.62521118078267,104.005316,94.9450815384615,12.2560652385245,1.08848662843353,0.726650773966385,0.232210961888187,399.97342,90.4472261538461,150.832670151527,165.152869589403,2,2.07230769230769,1.8881750225898,2.05677179417955,1.55711309805765,1.21359115976745,2,1.07230769230769,0.632455532033676,0.276242754061709,78
4,76.5177175,87.8005209,59.3100961333418,65.6378232120761,1.19727303349869,0.77540463057127,122.90607,62.6569709,44.2894585275144,51.6084111445168,787.05,785.312,734.219624171273,731.882107191628,1.31300802421591,1.15207015942433,772,311.805,314.505965762178,315.835675400991,151.75,146.47,131.302196551623,127.991727477824,1.27527399052522,0.983181570530505,171,85.08,65.5796271718588,60.7401769836078,4434.35725,5207.87725,674.484751445268,812.96572017205,0.995982779568411,0.753936711736968,8958.571,2888.26275,3402.85619588643,3302.93514611515,79.6075,89.0609,48.4772646848066,75.6955503326906,1.09667176877521,1.09714526206445,135.97,35.4291,54.3730969207199,43.4927329353997,6.9055,6.5315,3.47947484936327,3.301329140469,1.08857534188499,0.866691356401811,12.878,3.2195,4.59906411675245,4.56383925549531,112.006645,107.166645,8.33981834610162,6.70701316643569,0.403693221013522,0.273821952696113,399.97342,99.993355,166.742351106334,169.208422887479,2.25,2.47,2.21336383940064,2.4198747469508,1.36892236074022,1.05704824795792,1,1.35,0.433012701892219,0.499099188538711,30.3
5,88.936744,53.0810345991561,70.3589754653339,35.4670340763223,1.44582439252613,1.44965185151787,122.90607,16.6067031070196,46.4823352229548,46.7987411857363,743.42,1001.90015343306,696.313849401554,934.317838638789,1.53852655655114,0.918408454252987,810.6,685.075450709628,296.615154029594,345.418176142546,170.6,113.262754123514,148.737352419316,89.070067942469,1.50699778198989,1.45283671508116,205,28.7456846950518,70.4062497225921,77.8345570019157,4617.8858,3028.97222976601,1043.15379207048,66.7540492708117,1.32454830505054,0.948287387100874,8958.571,2061.36915880322,2958.0214919041,3688.32248849264,71.69,110.225738396624,52.6969674774445,89.0055627064925,1.35405196166708,0.806498880241131,127.05,75.7144227080936,50.2814916246525,47.9885185289923,7.8044,5.02813732259302,4.41155737208488,1.29818325369882,1.37461505205449,1.11157595936491,12.878,2.89514614499425,4.4892312749512,5.51190567609242,89.605316,95.9483690295359,8.41891159935983,1.07161063031246,0.457810241617619,0.205020165816558,399.97342,92.0454936478711,155.329609173008,166.38490830798,2.4,2.08438818565401,2.35215804504935,2.06961716427708,1.58902691517397,1.28917688075573,1,0.964326812428078,0.489897948556636,0.277969098599166,70.4
2,39.5135,45.2275,37.8248264801043,43.895938287457,0.650720270775072,0.431701394709566,22.856,31.18475,11.428,9.89693831444857,718.05,684.075,714.827671540491,681.696024096131,0.688662932900392,0.599670255056628,135.9,291.075,67.95,58.8464261871526,141,156,137.77155003846,153.489201758875,0.670338558499731,0.468170623308091,60,100.5,30,25.9807621135332,4220,5165,3773.10217195347,4801.42210919178,0.589199648938785,0.352284939625863,3780,4000,1890,1636.78801315259,93.6,72.85,83.8970202093019,66.1138015311828,0.591351958139176,0.690498397519393,83,5.3,41.5,35.9400542570542,36.5,29.65,33.8313464112796,27.7732730908183,0.620951296489203,0.681326001362837,27.4,4.55,13.7,11.8645480318468,90.5,60.75,68.1909084849293,45.9773657687433,0.457895387876445,0.6653781224447,119,14.25,59.5,51.5285115251741,4.5,4.75,4.47213595499958,4.72870804501588,0.686961576597323,0.514653165428929,1,2.75,0.5,0.433012701892219,16.9
4,76.4445625,49.7159366666667,59.3566724745425,34.5123853189793,1.1995407452483,1.2907810825305,121.3276,12.38321,43.8233541228786,42.2269799294577,794,1007.01333333333,741.629348855485,944.269165655878,1.31500430814302,0.883503843144227,810.6,659.293333333333,311.743492313793,335.31524841889,164.5,112.133333333333,139.000513752081,88.8243260012173,1.25670056650299,1.32677160799004,205,24.5333333333333,77.5258021564434,76.1077014645839,4235.85725,3156.2288,669.556587809389,71.2372358793645,1.01540712310099,0.718635843146199,8958.571,2388.5712,3194.93894591629,3797.7071746611,77.2375,112.106666666667,53.5279646494387,91.4311537870213,1.10518217403612,0.76856382803267,127.05,73.94,54.8307552268797,46.8188596851976,8.1805,5.4384,4.03556899860879,1.38101878783204,1.11209819664271,0.962148675818072,12.878,3.37493333333333,4.9481552875794,5.78014621268355,108.756645,110.214176,7.55238461047956,1.26778297099816,0.336261915781173,0.163219040229069,399.97342,106.652490666667,168.301046773239,174.877011407367,2.25,2.06666666666667,2.21336383940064,2.05479931812743,1.36892236074022,1.18114958513808,1,0.866666666666667,0.433012701892219,0.249443825784929,83
4,80.457225,71.41287,70.6110195771999,66.9925323441428,1.25364856675742,1.2162617542954,112.8657,26.05881,43.1861792465121,29.2427683859805,667.675,778.66,636.753484474872,755.915259823297,1.34035356206021,1.06154897132708,527.7,336.63,201.624333538886,172.405598516986,186,155.4,177.750948066502,149.600692964284,1.34360476855596,1.29966412496661,129,39.3,53.2869590049948,44.9959998222064,4925.25,6050.4,3771.93986528399,5331.66289156031,1.21426717179596,0.979782893062246,7018,3064,2549.42771764567,2033.53117507453,49.525,48.82,43.2963053239636,39.3866467243981,1.27611856775663,1.02575041705655,62.3,26.81,22.0649467481796,27.8795552331812,13.2825,17.763,9.54002320906542,14.6732875744101,1.13189642892055,0.868880866157797,25.37,10.847,9.27294013514592,8.76126252317553,60.75,63,48.4932490483054,56.6567478272441,1.22042213539929,1.08708198761337,86,30.2,32.3061526647789,23.388031127053,3,3.6,2.59002006411135,3.29722534188451,1.26500137527307,0.999369990274439,4,1.9,1.4142135623731,1.28062484748657,32
5,85.99348,56.4584788461538,65.7210599862835,36.474653377575,1.40254997191188,1.36205803042822,141.2506,20.8050480769231,52.9615206688932,51.7716028597013,782.78,1002.07365384615,739.885226648753,935.135472975488,1.55001665098967,0.907395145520175,810.6,702.674423076923,281.903057095875,344.227350545497,167,116.217307692308,144.95795582902,90.3772945688588,1.49957414564803,1.38324814869291,205,38.0230769230769,72.8258195971731,81.4174008549907,5649.2858,3209.96561538462,1228.30145255842,69.2595724376726,1.33629326992003,0.969341546554881,8958.571,2015.23053846154,3389.84450356157,3848.96845040647,69.31,110.145961538462,47.1823579896103,88.9607394045345,1.30367131498743,0.805086099464793,127.05,76.6315384615385,52.6301662547251,47.7394332150145,9.0244,5.14665384615385,5.02711324589412,1.32391005932102,1.38818065099416,1.09732047459973,13.578,2.86788461538462,4.87648043572411,5.54868412981719,101.605316,94.0854661538461,11.0708623223116,1.05031791249665,0.679486976722325,0.215763927494784,399.97342,89.9856876923077,151.702207966263,165.054794097049,2.4,2.08269230769231,2.35215804504935,2.06819454465273,1.58902691517397,1.23819054187695,1,1.05961538461538,0.489897948556636,0.275416575283385,81.3
5,76.392968,79.849974987,71.4358294507336,75.2968834677006,1.53566085128275,1.17222032205115,82.388955,29.825801083,31.3129288398416,29.9573230951963,736.54,782.48402,721.95229100942,763.238659012235,1.59038242921474,1.08982081176307,443.7,376.61632,141.488863165975,163.184379652709,167.2,158.509,161.571176355338,151.487989273927,1.57385870539679,1.19852221852341,139,57.5198,46.0147802341813,50.8093093733816,6696.2,6168.0256,6374.23489810695,5916.08010381626,1.56576476504851,1.11033731533661,5390,2904.9816,1893.88134792019,1664.3882011552,35.77,42.97718,18.3245189640711,31.9474418382235,1.2051119680147,0.823844589795912,78,31.7961,30.6940319932068,30.8092577847568,15.78,18.26084,14.5581958512171,16.4180615819278,1.52869224146876,0.971834650739824,19.7,11.04568,6.53250334864055,8.01645822632414,50.94,55.56062,35.2916582610292,48.9470001848559,1.34280080134363,1.02843116427967,92.3,29.32058,35.0709908613943,23.5770875897682,3.6,3.6286,3.43754385517496,3.4214937469222,1.56705644243762,1.05256068295698,3,1.9896,1.01980390271856,1.1972727508801,18
